"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"1",0,0,0.259128075216049,9.52027970713753,47.2517574249065,0.000367421997360802,0,2.55027970713753
"2",0.1,0,0.25912345803809,9.52027959755317,47.2517535105371,0.000367404947189838,0,2.55027959755318
"3",0.2,0,0.259118841074322,9.52027948797382,47.2517495963477,0.0003673878961518,0,2.55027948797382
"4",0.3,0,0.259114224324726,9.52027937839947,47.2517456823384,0.000367370844816571,0,2.55027937839948
"5",0.4,0,0.25910960778929,9.52027926883013,47.2517417685091,0.000367353793602643,0,2.55027926883014
"6",0.5,0,0.259104991467995,9.5202791592658,47.2517378548599,0.000367336742817326,0,2.5502791592658
"7",0.6,0,0.259100375360825,9.52027904970647,47.2517339413908,0.000367319692686318,0,2.55027904970647
"8",0.7,0,0.259095759467765,9.52027894015214,47.2517300281018,0.000367302643375357,0,2.55027894015215
"9",0.8,0,0.259091143788801,9.52027883060282,47.2517261149927,0.000367285595006156,0,2.55027883060283
"10",0.9,0,0.259086528323913,9.52027872105851,47.2517222020636,0.000367268547667611,0,2.55027872105851
"11",1,0,0.259081913073087,9.5202786115192,47.2517182893144,0.000367251501425623,0,2.5502786115192
"12",1.1,0,0.259077298036306,9.52027850198489,47.2517143767453,0.000367234456327322,0,2.55027850198489
"13",1.2,0,0.259072683213555,9.52027839245558,47.2517104643561,0.000367217412407143,0,2.55027839245558
"14",1.3,0,0.259068068604819,9.52027828293128,47.2517065521468,0.000367200369696568,0,2.55027828293128
"15",1.4,0,0.259063454210079,9.52027817341198,47.2517026401174,0.000367183328208597,0,2.55027817341198
"16",1.5,0,0.25905884002932,9.52027806389768,47.251698728268,0.000367166287958299,0,2.55027806389768
"17",1.6,0,0.259054226062528,9.52027795438839,47.2516948165984,0.000367149248960445,0,2.55027795438839
"18",1.7,0,0.259049612309687,9.52027784488409,47.2516909051088,0.000367132211218409,0,2.55027784488409
"19",1.8,0,0.259044998770776,9.5202777353848,47.2516869937988,0.000367115174761098,0,2.5502777353848
"20",1.9,0,0.259040385445783,9.5202776258905,47.2516830826689,0.00036709813954733,0,2.5502776258905
"21",2,0,0.259035772334693,9.52027751640121,47.2516791717188,0.000367081105610067,0,2.55027751640121
"22",2.1,0,0.259031159437487,9.52027740691691,47.2516752609486,0.00036706407292497,0,2.55027740691692
"23",2.2,0,0.259026546754152,9.52027729743762,47.2516713503582,0.000367047041513832,0,2.55027729743762
"24",2.3,0,0.25902193428467,9.52027718796332,47.2516674399477,0.000367030011376973,0,2.55027718796332
"25",2.4,0,0.259017322029026,9.52027707849403,47.2516635297169,0.000367012982515183,0,2.55027707849403
"26",2.5,0,0.2590127099872,9.52027696902973,47.2516596196659,0.000366995954928749,0,2.55027696902973
"27",2.6,0,0.259008098159182,9.52027685957043,47.2516557097947,0.000366978928651346,0,2.55027685957043
"28",2.7,0,0.259003486544954,9.52027675011612,47.2516518001032,0.00036696190374378,0,2.55027675011613
"29",2.8,0,0.258998875144497,9.52027664066682,47.2516478905915,0.000366944879079509,0,2.55027664066682
"30",2.9,0,0.258994263957797,9.52027653122251,47.2516439812595,0.000366927854040771,0,2.55027653122251
"31",3,0,0.258989652984841,9.5202764217832,47.2516400721073,0.000366910834071288,0,2.5502764217832
"32",3.1,0,0.258985042225609,9.52027631234888,47.2516361631347,0.000366893814594765,0,2.55027631234888
"33",3.2,0,0.258980431680087,9.52027620291956,47.2516322543418,0.000366876797354058,0,2.55027620291956
"34",3.3,0,0.258975821348256,9.52027609349523,47.2516283457287,0.000366859781793027,0,2.55027609349523
"35",3.4,0,0.258971211230104,9.5202759840759,47.2516244372951,0.000366842765236609,0,2.5502759840759
"36",3.5,0,0.258966601325614,9.52027587466157,47.251620529041,0.000366825739977995,0,2.55027587466157
"37",3.6,0,0.258961991634768,9.52027576525223,47.2516166209668,0.000366808724168975,0,2.55027576525223
"38",3.7,0,0.258957382157552,9.52027565584788,47.2516127130721,0.000366791707066194,0,2.55027565584788
"39",3.8,0,0.258952772893949,9.52027554644852,47.2516088053571,0.000366774700367028,0,2.55027554644852
"40",3.9,0,0.258948163843943,9.52027543705416,47.2516048978217,0.000366757693760174,0,2.55027543705416
"41",4,0,0.258943555007518,9.52027532766479,47.2516009904659,0.000366740687480777,0,2.5502753276648
"42",4.1,0,0.258938946384658,9.52027521828042,47.2515970832897,0.000366723681926663,0,2.55027521828042
"43",4.2,0,0.258934337975349,9.52027510890103,47.251593176293,0.000366706677348961,0,2.55027510890103
"44",4.3,0,0.258929729779572,9.52027499952664,47.2515892694759,0.000366689673696537,0,2.55027499952664
"45",4.4,0,0.258925121797313,9.52027489015724,47.2515853628386,0.000366672669393606,0,2.55027489015724
"46",4.5,0,0.258920514028555,9.52027478079283,47.2515814563808,0.000366655661499963,0,2.55027478079283
"47",4.6,0,0.258915906473284,9.52027467143341,47.2515775501022,0.000366638663265002,0,2.55027467143341
"48",4.7,0,0.25891129913148,9.52027456207898,47.251573644003,0.000366621656645124,0,2.55027456207898
"49",4.8,0,0.25890669200313,9.52027445272954,47.251569738083,0.000366604638279383,0,2.55027445272954
"50",4.9,0,0.258902085088218,9.52027434338509,47.2515658323429,0.000366587647759146,0,2.55027434338509
"51",5,0,0.258897478386729,9.52027423404563,47.2515619267821,0.000366570650395037,0,2.55027423404563
"52",5.1,0,0.258892871898643,9.52027412471116,47.2515580214013,0.000366553686169969,0,2.55027412471116
"53",5.2,0,0.258888265623947,9.52027401538167,47.2515541161995,0.0003665366958581,0,2.55027401538168
"54",5.3,0,0.258883659562626,9.52027390605718,47.251550211177,0.000366519700105085,0,2.55027390605718
"55",5.4,0,0.258879053714663,9.52027379673767,47.2515463063337,0.000366502696087382,0,2.55027379673767
"56",5.5,0,0.258874448080039,9.52027368742315,47.2515424016701,0.000366485710913928,0,2.55027368742315
"57",5.6,0,0.258869842658743,9.52027357811361,47.2515384971858,0.000366468725767659,0,2.55027357811362
"58",5.7,0,0.258865237450756,9.52027346880907,47.2515345928809,0.000366451740594071,0,2.55027346880907
"59",5.8,0,0.258860632456063,9.5202733595095,47.2515306887553,0.000366434756350136,0,2.55027335950951
"60",5.9,0,0.258856027674648,9.52027325021493,47.2515267848091,0.000366417773247564,0,2.55027325021493
"61",6,0,0.258851423106494,9.52027314092534,47.251522881042,0.000366400790433265,0,2.55027314092534
"62",6.1,0,0.258846818751586,9.52027303164073,47.2515189774544,0.00036638380927994,0,2.55027303164073
"63",6.2,0,0.258842214609908,9.52027292236111,47.251515074046,0.000366366829611735,0,2.55027292236111
"64",6.3,0,0.258837610681443,9.52027281308647,47.2515111708167,0.000366349843547906,0,2.55027281308648
"65",6.4,0,0.25883300696618,9.52027270381682,47.251507267767,0.000366332867560393,0,2.55027270381682
"66",6.5,0,0.258828403464095,9.52027259455215,47.2515033648964,0.000366315892322843,0,2.55027259455215
"67",6.6,0,0.258823800175177,9.52027248529247,47.2514994622051,0.000366298917991054,0,2.55027248529247
"68",6.7,0,0.25881919709941,9.52027237603776,47.2514955596929,0.000366281939524432,0,2.55027237603776
"69",6.8,0,0.258814594236776,9.52027226678804,47.2514916573604,0.000366264988920049,0,2.55027226678804
"70",6.9,0,0.258809991587261,9.5202721575433,47.2514877552066,0.000366248014144002,0,2.5502721575433
"71",7,0,0.258805389150851,9.52027204830354,47.2514838532321,0.000366231042026366,0,2.55027204830355
"72",7.1,0,0.258800786927525,9.52027193906877,47.2514799514367,0.000366214070358838,0,2.55027193906877
"73",7.2,0,0.258796184917269,9.52027182983897,47.2514760498205,0.000366197100684237,0,2.55027182983898
"74",7.3,0,0.258791583120068,9.52027172061416,47.2514721483835,0.000366180132819898,0,2.55027172061416
"75",7.4,0,0.258786981535906,9.52027161139433,47.2514682471256,0.000366163166550927,0,2.55027161139433
"76",7.5,0,0.258782380164767,9.52027150217947,47.2514643460468,0.000366146201834329,0,2.55027150217947
"77",7.6,0,0.258777779006634,9.5202713929696,47.2514604451472,0.000366129238591219,0,2.5502713929696
